,alba_name,sub_code,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
98,사이트ㆍ콘텐츠?운영,9010,0.0053705892533973875,0.005370589253409325,0.00537058925347027,0.005370589253390014,0.0053705892534096,0.005370589253394316,0.00537058925338937,0.005370589253390037,0.0053705892534620945,0.005370589253404604,0.005370589253500615,0.005370589253388488,0.46261966254188475,0.005370589253391979,0.005370589253404548,0.0053705892533989835,0.005370589253393632,0.005370589253393585,0.005370589253427173,0.005370589253397971,0.0053705892533984535,0.3923744276160318,0.005370589253403712,0.0053705892533888544,0.005370589253398336,0.005370589253404826,0.005370589253396631,0.0053705892534085566,0.0053705892534702
99,바이럴ㆍSNS마케팅,9016,0.004415103388627283,0.004415103388640735,0.0044151033886591735,0.004415103388623608,0.00441510338862147,0.004415103388610091,0.0044151033886082516,0.004415103388787279,0.0044151033886175575,0.4457332438422566,0.004415103388717182,0.004415103388605178,0.004415103388739231,0.0044151033886668896,0.004415103388609478,0.004415103388607465,0.004415103388727181,0.004415103388658615,0.0044151033886838855,0.004415103388639456,0.004415103388661692,0.43505896466395305,0.0044151033887499126,0.0044151033886324536,0.004415103388616863,0.004415103388642698,0.004415103388645508,0.004415103388655466,0.004415103388735769
100,프로그래머,9060,0.007409146077274052,0.007409146077263608,0.007409146077260089,0.0074091460772617215,0.007409146077265952,0.0074091460772606485,0.0074091460772623685,0.007409146077267147,0.00740914607726291,0.007409146077263567,0.007409146077271232,0.007409146077260041,0.0074091460773183055,0.0074091460772601845,0.007409146077260176,0.007409146077263636,0.007409146077261054,0.007409146077260937,0.007409146077265671,0.007409146077270332,0.007409146077261203,0.007409146077265048,0.7925439097876826,0.007409146077260052,0.007409146077260547,0.0074091460772817,0.007409146077260759,0.007409146077263028,0.007409146126131255
101,HTML코딩,9061,0.005414735096483045,0.00541473509647435,0.005414735096459043,0.005414735096450556,0.00541473509645596,0.005414735096449238,0.005414735096454475,0.0054147350966691305,0.005414735096451617,0.005414735096484399,0.005414735096511726,0.005414735096448098,0.0054147350964756655,0.005414735096448603,0.005414735096448213,0.0054147350964755215,0.31667051533176577,0.005414735096461552,0.005414735096470859,0.005414735096455437,0.005414735096457904,0.005414735096459357,0.4157655575872396,0.005414735096448166,0.005414735096460997,0.12678081457273574,0.005414735096460796,0.005414735096452439,0.005414735096491801
102,QAㆍ테스터ㆍ검증,9063,0.008862849388511772,0.00886284938850798,0.00886284938850476,0.00886284938850468,0.008862849388504764,0.008862849388508813,0.00886284938850617,0.008862849388504785,0.008862849388513111,0.008862849388508037,0.008862849388516782,0.008862849388504677,0.008862849388518484,0.008862849388504726,0.7518402171217202,0.008862849388509317,0.008862849388509921,0.008862849388506592,0.008862849388522784,0.008862849388504677,0.00886284938850522,0.008862849388506846,0.008862849388510905,0.008862849388504691,0.008862849388520116,0.008862849388527569,0.008862849388509274,0.008862849388510107,0.008862849388512175
103,시스템ㆍ네트워크ㆍ보안,9066,0.004555429980689813,0.0045554299800350554,0.004555429979996661,0.00455542998030486,0.004555429980018363,0.004555429979897805,0.004555429979934258,0.004555429979967644,0.004555429980123187,0.0045554299801972556,0.8724479605443037,0.004555429979895045,0.004555429984054051,0.004555429979949482,0.004555429980215332,0.004555429980980517,0.0045554299820183925,0.004555429980079602,0.004555429980241818,0.004555429980418538,0.004555429980009486,0.004555429980067249,0.004555429980707818,0.0045554299798998225,0.004555429979941695,0.004555429985106906,0.004555429980117682,0.004555429980286444,0.004555429980541477
104,PCㆍ디지털기기?설치ㆍ관리,9070,0.006447609925852137,0.00644760992586346,0.0064476099259307435,0.0064476099258486234,0.006447609925853948,0.006447609925849489,0.006447609925853209,0.006447609925864142,0.006447609925852158,0.006447609925852595,0.8194669220758464,0.0064476099258480605,0.006447609925856162,0.006447609925865204,0.006447609925849442,0.006447609925880828,0.006447609925850782,0.006447609925850688,0.006447609925909117,0.006447609925848188,0.006447609925851739,0.006447609925882738,0.00644760992584826,0.006447609925848121,0.006447609925879057,0.006447609925868004,0.0064476099258842096,0.006447609925848516,0.006447609925863836
105,입시ㆍ보습학원,A010,0.0076686187607286176,0.007668618760713674,0.007668618760712578,0.007668618760712864,0.007668618760714892,0.007668618760712781,0.007668618760712985,0.007668618760712579,0.7852786744849286,0.0076686187607159974,0.007668618975693034,0.007668618760712551,0.007668618760747737,0.007668618760712797,0.00766861876071351,0.0076686187607145,0.007668618760712773,0.007668618760713041,0.007668618760718614,0.007668618760726619,0.007668618760713175,0.007668618760712642,0.007668618760715199,0.007668618760712615,0.00766861876071673,0.0076686187607180375,0.007668618760713104,0.007668618760714421,0.007668618760753306
106,외국어ㆍ어학원,A020,0.0076686187607286176,0.007668618760713674,0.007668618760712578,0.007668618760712864,0.007668618760714892,0.007668618760712781,0.007668618760712985,0.007668618760712579,0.7852786744849286,0.0076686187607159974,0.007668618975693034,0.007668618760712551,0.007668618760747737,0.007668618760712797,0.00766861876071351,0.0076686187607145,0.007668618760712773,0.007668618760713041,0.007668618760718614,0.007668618760726619,0.007668618760713175,0.007668618760712642,0.007668618760715199,0.007668618760712615,0.00766861876071673,0.0076686187607180375,0.007668618760713104,0.007668618760714421,0.007668618760753306
107,컴퓨터ㆍ정보통신,A030,0.38744987263824543,0.00598644319509542,0.005986443195075518,0.005986443195036451,0.005986443195185211,0.005986443195042395,0.0059864431950417485,0.005986443195032794,0.005986443195077627,0.005986443195089702,0.45091616109513927,0.005986443195031469,0.00598644319505386,0.005986443195094653,0.005986443195032104,0.005986443195032678,0.00598644319503497,0.005986443195057807,0.005986443195103083,0.005986443195057924,0.005986443195038906,0.005986443195032507,0.005986443195032698,0.005986443195034009,0.00598644319503641,0.005986443195036764,0.005986443195074171,0.005986443195099412,0.005986443195054947
108,요가ㆍ필라테스?강사,A033,0.00438969414649278,0.004389694146475918,0.00438969414661156,0.004389694146450852,0.004389694146501567,0.004389694146454324,0.004389694146463343,0.004389694146500532,0.004389694146557757,0.12787724130565722,0.004389694146483843,0.004389694146449379,0.004389694146520357,0.004389694146494521,0.004389694146456102,0.004389694146459387,0.0043896941464537775,0.004389694146455573,0.004389694146582479,0.00438969414647275,0.004389694146464304,0.004389694146479919,0.004389694146467015,0.004389694146463796,0.004389694146549384,0.00438969414649959,0.004389694146486229,0.7536010167391243,0.0043896941464714
109,피트니스?트레이너,A036,0.0050946975630531775,0.00509469756300962,0.005094697563272763,0.005094697562988336,0.00509469756304632,0.005094697562992616,0.005094697563009692,0.005094697563042342,0.005094697563181766,0.2407005534234435,0.005094697563029487,0.005094697562987154,0.005094697563100506,0.00509469756305789,0.00509469756299429,0.005094697562994217,0.005094697562992149,0.00509469756299471,0.005094697563211969,0.005094697563009013,0.005094697563005418,0.0050946975630320026,0.005094697563018053,0.005094697563003304,0.005094697563137202,0.005094697563048855,0.0050946975630331865,0.6217426123742863,0.005094697563024145
110,레져스포츠?강사,A038,0.006253099515488998,0.006253099515499382,0.0062530995154817665,0.006253099515481922,0.006253099515535395,0.006253099515531518,0.006253099515485706,0.006253099515486567,0.006253099515498801,0.8249132135659116,0.006253099515486034,0.006253099515481671,0.0062530995155218915,0.00625309951548396,0.006253099515502626,0.00625309951548563,0.006253099515562928,0.0062530995154876125,0.006253099515491288,0.00625309951550235,0.006253099515489951,0.006253099515551091,0.006253099515484485,0.006253099515494937,0.006253099515501423,0.006253099515563731,0.00625309951550553,0.006253099515514648,0.0062530995154866315
111,예체능?강사,A040,0.008106946934889525,0.008106946934885033,0.008106946934882106,0.008106946934882085,0.008106946934895625,0.008106946934882316,0.00810694693488252,0.008106946934882116,0.7730054858231551,0.008106946934884169,0.008106946934891753,0.008106946934882082,0.008106946934892239,0.008106946934882332,0.00810694693488311,0.008106946934883306,0.008106946934882306,0.008106946934882408,0.008106946934884696,0.008106946934957645,0.008106946934883077,0.008106946934884073,0.008106946934884918,0.008106946934882106,0.008106946934886622,0.008106946934885752,0.008106946934882679,0.008106946934882968,0.008106946934885463
112,유아ㆍ유치원,A050,0.007050750841375642,0.007050750841365365,0.007050750841353959,0.007050750841350255,0.007050750841405828,0.007050750841351998,0.8025789764417541,0.007050750841375084,0.007050750841400986,0.007050750841357637,0.0070507508413498645,0.0070507508413494265,0.00705075084135675,0.007050750841358129,0.00705075084137108,0.007050750841349797,0.007050750841356937,0.007050750841377014,0.007050750841376075,0.007050750841361649,0.007050750841374265,0.0070507508413521205,0.007050750841353319,0.007050750841350537,0.007050750841377652,0.0070507508414141325,0.00705075084136036,0.007050750841357704,0.007050750841362538
113,방문ㆍ학습지,A060,0.005870392030567736,0.005870392030593309,0.005870392030562018,0.005870392030547715,0.005870392030580325,0.005870392030549781,0.0058703920305613515,0.005870392030562134,0.005870392030702771,0.00587039203056266,0.00587039203058049,0.005870392030546709,0.005870392030597924,0.0058703920305684856,0.005870392030550519,0.005870392030549273,0.005870392030555141,0.005870392030548868,0.8356290231440963,0.005870392030573448,0.005870392030550046,0.0058703920305494635,0.0058703920305480045,0.005870392030546869,0.005870392030586275,0.005870392030561097,0.005870392030558622,0.0058703920305522355,0.00587039203059052
114,보조교사,A070,0.004675530396767938,0.004675530397314003,0.0046755303967293245,0.004675530396713022,0.00467553039739127,0.004675530397066158,0.0046755303969603056,0.00467553039695179,0.0046755303968882755,0.004675530396742929,0.004675530396722173,0.004675530396712568,0.0046755303969629606,0.004675530396976669,0.004675530396906064,0.004675530396791382,0.0046755303974261656,0.00467553039674926,0.00467553039675627,0.004675530397299276,0.004675530396773267,0.0046755303972766315,0.0046755303967578425,0.004675530396724664,0.004675530396769274,0.004675530397239092,0.004675530396857409,0.004675530396845915,0.8690851488859281
115,자격증ㆍ기술학원,A080,0.0076686187607286176,0.007668618760713674,0.007668618760712578,0.007668618760712864,0.007668618760714892,0.007668618760712781,0.007668618760712985,0.007668618760712579,0.7852786744849286,0.0076686187607159974,0.007668618975693034,0.007668618760712551,0.007668618760747737,0.007668618760712797,0.00766861876071351,0.0076686187607145,0.007668618760712773,0.007668618760713041,0.007668618760718614,0.007668618760726619,0.007668618760713175,0.007668618760712642,0.007668618760715199,0.007668618760712615,0.00766861876071673,0.0076686187607180375,0.007668618760713104,0.007668618760714421,0.007668618760753306
116,국비교육기관,A090,0.0076686187607286176,0.007668618760713674,0.007668618760712578,0.007668618760712864,0.007668618760714892,0.007668618760712781,0.007668618760712985,0.007668618760712579,0.7852786744849286,0.0076686187607159974,0.007668618975693034,0.007668618760712551,0.007668618760747737,0.007668618760712797,0.00766861876071351,0.0076686187607145,0.007668618760712773,0.007668618760713041,0.007668618760718614,0.007668618760726619,0.007668618760713175,0.007668618760712642,0.007668618760715199,0.007668618760712615,0.00766861876071673,0.0076686187607180375,0.007668618760713104,0.007668618760714421,0.007668618760753306
117,교육ㆍ강사?기타,A990,0.0048929642179277935,0.004892964217894624,0.004892964217783446,0.004892964217742855,0.004892964217735458,0.004892964217739011,0.004892964217821385,0.004892964217722649,0.004892964217738181,0.004892964218051959,0.004892964217827028,0.004892964217721462,0.0048929642177654225,0.004892964217743155,0.004892964217741088,0.004892964217722086,0.004892964217848804,0.004892964217830491,0.15693734140629437,0.6098921615531611,0.0048929642177352696,0.004892964217739415,0.00489296421772424,0.004892964217773242,0.004892964217736697,0.0048929642177668355,0.00489296421778856,0.004892964217753523,0.10595342737816989
118,웹ㆍ모바일디자인,B010,0.006990331412899274,0.006990331412904038,0.006990331412876502,0.006990331412861772,0.006990331412868191,0.006990331412860377,0.006990331412869209,0.006990331413169238,0.0069903314128622746,0.006990331412910712,0.006990331412939129,0.006990331412859324,0.0069903314128733395,0.006990331412860401,0.006990331412859451,0.006990331412899153,0.8042707204390496,0.006990331412877724,0.006990331412897818,0.006990331412859466,0.006990331412877369,0.006990331412868254,0.006990331412874126,0.006990331412859373,0.0069903314128814615,0.006990331412954251,0.006990331412881448,0.006990331412862926,0.006990331412884082
119,그래픽ㆍ편집디자인,B020,0.004523993419001616,0.00452399341907278,0.004523993419499211,0.0045239934190017,0.00452399341899991,0.004523993418999386,0.004523993419006623,0.00452399341900327,0.004523993419002786,0.004523993419167474,0.004523993419234283,0.004523993418996994,0.004523993419234997,0.004523993419028408,0.004523993419010204,0.004523993419000045,0.004523993419023447,0.00452399341900116,0.004523993419136221,0.004523993419003541,0.004523993419016566,0.004523993419156701,0.004523993419042677,0.004523993418997062,0.39224422215250787,0.48560795553256075,0.004523993419153185,0.004523993419008698,0.004523993419132381
120,제품ㆍ산업디자인,B030,0.005030609614224474,0.5639633836942638,0.005030609614228016,0.005030609614252022,0.005030609614215058,0.005030609614214197,0.005030609614213844,0.005030609614216239,0.00503060961421421,0.005030609614244527,0.005030609614262014,0.005030609614212639,0.005030609614221075,0.00503060961422072,0.00503060961422235,0.0050306096142133435,0.005030609648206817,0.00503060961421341,0.005030609614247895,0.005030609614216681,0.005030609614513097,0.005030609614225668,0.005030609614263974,0.00503060961421265,0.005030609614219048,0.3002101566873127,0.005030609614250845,0.005030609614240231,0.005030609614238513
121,CADㆍCAMㆍ인테리어디자인,B040,0.004992262890644831,0.004992262890733864,0.004992262891008742,0.004992262890652685,0.004992262890901428,0.0049922628905827585,0.004992262890603762,0.004992262890590124,0.004992262890627126,0.004992262890658411,0.004992262891129786,0.004992262890581637,0.004992262890815448,0.004992262890590691,0.004992262890587579,0.004992262890629657,0.004992262890606197,0.004992262890585423,0.00499226289100868,0.004992262890796963,0.004992262890596622,0.004992262890587079,0.004992262890608599,0.004992262890581645,0.0049922628906596805,0.8602166390607272,0.004992262890654507,0.0049922628905901085,0.004992262890658772
122,캐릭터ㆍ애니메이션디자인,B050,0.003920067183676469,0.003920067184097252,0.003920067177578316,0.003920067177369154,0.003920067208942459,0.0039200671773168055,0.00392006717735692,0.003920067177417607,0.003920067184258681,0.003920067178051455,0.003920067178383605,0.00392006717730804,0.003920067179012837,0.003920067177514813,0.00392006717762145,0.003920067177314739,0.003920067179686542,0.003920067177463764,0.003920067179172056,0.0039200672426558366,0.003920067186763063,0.003920067177633004,0.003920067182181363,0.003920067177459172,0.003920069861481142,0.8902381162034201,0.003920067180012963,0.0039200671789703795,0.003920067179880187
123,패션ㆍ잡화디자인,B060,0.004550047943653835,0.1357987889857675,0.004550047943700891,0.004550047943681366,0.004550047943670489,0.004550047943660978,0.004550047943649784,0.004550047943649649,0.004550047943647883,0.7413499165341517,0.004550047943652611,0.0045500479436432675,0.004550047943695959,0.004550047943660074,0.004550047943659564,0.004550047943661332,0.004550047944286401,0.004550047943648168,0.004550047943743538,0.004550047943650175,0.004550047943750919,0.004550047943656082,0.004550047943682674,0.004550047943644807,0.004550047943673035,0.004550047943995281,0.004550047943666364,0.004550047943659079,0.004550047943736645
124,디자인 기타,B990,0.005670013534619447,0.005670013534694596,0.005670013534695431,0.005670013534612692,0.005670013534606508,0.005670013534602204,0.005670013534620117,0.005670013534608455,0.005670013534624594,0.005670013534724782,0.005670013534691061,0.005670013534599395,0.005670013534676246,0.005670013534609795,0.0056700135346342325,0.005670013534619067,0.005670013534739261,0.005670013534601792,0.005670013534830245,0.005670013534602769,0.005670013534626612,0.005670013534781064,0.8412396201520539,0.005670013534599553,0.005670013534653772,0.005670014412093846,0.0056700135348033195,0.005670013534614735,0.005670013534760373
125,미디어 전체,C000,0.0029748965951373963,0.0029748965936337232,0.0029748965936173565,0.0029748965935770715,0.0029748965939672333,0.0029748965935673466,0.17019482675384054,0.15569855681188338,0.002974896593563004,0.002974896593595009,0.002974896593575447,0.0029748965935486957,0.14643496843992562,0.002974896593553883,0.002974896593604172,0.002974896593552562,0.00297489659381857,0.002974896593553488,0.0029748965942065246,0.002974896593563786,0.006544203169468744,0.002974896593559859,0.0029749026249686296,0.002974896593548987,0.3239481800016127,0.12875663713652813,0.0029748965937182645,0.0029748965935888134,0.0029748965937211862
126,보조출연ㆍ방청,C010,0.003900950509704743,0.003900950509680439,0.0039009505109384533,0.003900950509645979,0.0039009505098121645,0.0039009505096788207,0.003900950509664954,0.23092236991889073,0.00390095051001089,0.003900950509963092,0.0039009505096692524,0.0039009505096443916,0.003900950509769804,0.003900950509649997,0.003900950509653538,0.0039009505096465895,0.003900950509659638,0.0039009505096455413,0.003900950510189306,0.0039009505096914477,0.0039009505099124333,0.00390095050972729,0.0039009505096557406,0.0039009505096450595,0.0039009505098665117,0.6637519663162761,0.003900950509757057,0.003900950510217941,0.0039009505097320086
127,방송스텝ㆍ촬영보조,C020,0.005083508562628187,0.005083508562629069,0.005083508562637217,0.0050835085626116565,0.0050835085626328765,0.005083508562613012,0.00508350856262515,0.5893246333286634,0.005083508562654181,0.005083508562615404,0.005083508562654279,0.0050835085626100614,0.00508350856262316,0.005083508562613907,0.005083508562611969,0.005083508562618615,0.005083508562617736,0.005083508562612839,0.0050835085626469816,0.005083508562630771,0.005083508562626596,0.005083508562621577,0.005083508562620853,0.005083508562610132,0.005083508562617456,0.27342063548046985,0.005083508562612174,0.005083508562612763,0.005083508562658019
128,동영상촬영ㆍ편집,C030,0.004633342569098241,0.004633342569109554,0.004633342569077641,0.00463334256907988,0.0046333425691960865,0.004633342569080075,0.7072349286598907,0.004633342569143473,0.004633342569087071,0.16766482197427846,0.004633342569110952,0.004633342569075733,0.004633342569149267,0.004633342569081686,0.004633342569079828,0.0046333425690835,0.004633342569080472,0.00463334256908016,0.004633342569093762,0.00463334256916113,0.004633342569083349,0.0046333425690812695,0.004633342569106318,0.00463334256907585,0.004633342569190399,0.004633342569112607,0.004633342569090971,0.004633342569097189,0.004633342569124667
129,사진촬영ㆍ편집,C035,0.005692551406786248,0.005692551407100029,0.005692551406780199,0.0056925514071089565,0.005692551406784155,0.005692551406770469,0.0056925514069393205,0.005692551408298263,0.005692551406796571,0.00569255140681971,0.0056925514088441214,0.005692551406769617,0.8406085606020827,0.005692551406953897,0.00569255140677701,0.005692551406772866,0.005692551406780096,0.005692551406832202,0.005692551406839971,0.005692551406815829,0.005692551406795089,0.005692551406791854,0.005692551408185379,0.005692551406769748,0.005692551406927507,0.005692551408412091,0.005692551406798243,0.005692551406861996,0.005692551406805971
130,조명ㆍ음향,C040,0.005665728797122337,0.005665728797346334,0.005665728797098893,0.0056657287972455145,0.005665728797588464,0.005665728797117012,0.005665728797171517,0.00566572879783763,0.005665728797107931,0.005665728797104234,0.005665728798010037,0.00566572879709377,0.005665728797118904,0.0056657287971611965,0.005665728797096088,0.005665728797095533,0.005665728797103788,0.005665728797121363,0.005665728797140998,0.005665728797129996,0.5253296802050735,0.00566572879709501,0.005665728797740196,0.005665728797093792,0.32169564226900355,0.005665728797839693,0.0056657287971067505,0.005665728797134666,0.0056657287971012315
131,방송사ㆍ프로덕션,C050,0.005266881993153137,0.005266881993330881,0.005266881993164914,0.005266881993183657,0.005266881993366884,0.0052668819931656575,0.0052668819931142,0.0052668819931052276,0.0052668819931672665,0.005266881993149849,0.0052668819931237995,0.005266881993101016,0.005266881993263708,0.005266881993133337,0.005266881993113207,0.005266881993122496,0.005266881993129888,0.005266881993123456,0.005266881993207793,0.005266881993165761,0.8525273041912727,0.005266881993123595,0.005266881993129071,0.005266881993101478,0.005266881993127927,0.005266881993357582,0.0052668819932038344,0.005266881993115622,0.005266881993181949
132,신문ㆍ잡지ㆍ출판,C060,0.004925774546915401,0.0049257745471656894,0.004925774546870947,0.0049257745468604865,0.004925774546886183,0.004925774547196126,0.6689105269381515,0.004925774546994743,0.004925774546921056,0.00492577454690946,0.004925774547050868,0.0049257745468460675,0.004925774547022776,0.004925774546869973,0.00492577454721922,0.004925774546946271,0.004925774546892478,0.004925774547040464,0.004925774547936353,0.004925774546881224,0.0049257745470290245,0.0049257745468995915,0.004925774547464078,0.004925774546847889,0.004925774547384704,0.004925774548571308,0.198093560289732,0.004925774547293505,0.004925774547200633
133,미디어 기타,C990,0.004024855454232658,0.004024855454382592,0.004024855454661696,0.004024855454245739,0.004024855454238858,0.004024855454243596,0.004024855454632225,0.004024855454238215,0.004024855455830682,0.00402485545432375,0.004024855454227788,0.0040248554542239,0.004024855454278456,0.0040248554542344,0.004024855454523398,0.004024855454255627,0.004024855454822451,0.004024855454247836,0.004024855455649795,0.004024855454333248,0.00402485545475249,0.004024855454384158,0.004024855454225857,0.004024855454224674,0.8873040472728212,0.004024855456546635,0.004024855454231399,0.004024855454608371,0.004024855454378276
134,운송ㆍ이사,D010,0.006025960793690498,0.006025960793790086,0.006025960793672439,0.006025960793666897,0.006025960793885312,0.006025960793686658,0.006025960793759027,0.006025960793666683,0.006025960793690634,0.006025960793672588,0.006025960793670272,0.006025960793662838,0.006025960793719866,0.006025960793673534,0.006025960793698557,0.006025960793671229,0.006025960793702741,0.006025960793671519,0.006025960793692202,0.006025960793802187,0.0060259607936951716,0.006025960793706806,0.006025960793676061,0.006025960793662878,0.006025960793737507,0.8312730977763195,0.006025960793706627,0.00602596079367273,0.0060259607936769405
135,대리운전ㆍ일반운전,D020,0.006407991263511776,0.006407991263906318,0.006407991263506878,0.006407991263507127,0.0064079912635591155,0.29400411241843233,0.006407991263530505,0.0064079912635196115,0.006407991263532375,0.006407991263535423,0.006407991263509246,0.006407991263506098,0.006407991263619623,0.006407991263512134,0.00640799126355451,0.0064079912635083116,0.006407991263520242,0.006407991263522285,0.006407991263514802,0.006407991263522998,0.0064079912635601755,0.006407991263543421,0.006407991263541715,0.0064079912635061406,0.006407991263523559,0.5329801234657537,0.006407991263677382,0.006407991263520198,0.0064079912635419504
136,택시ㆍ버스운전,D030,0.006211503955242342,0.006211503957235481,0.006211503955195866,0.006211503955197048,0.006211503957266284,0.006211503955376535,0.006211503955481897,0.006211503955381462,0.006211503955410887,0.00621150395550743,0.0062115039552208895,0.0062115039551938625,0.006211503955743319,0.006211503955284808,0.006211503955499365,0.006211503955195661,0.006211503955216926,0.006211503955232246,0.006211503955259019,0.0062115039558696605,0.0062115039554618695,0.006211503955475677,0.0062115039554384854,0.006211503955193932,0.006211503955296719,0.8260778892445222,0.006211503956833195,0.006211503955426079,0.0062115039553406895
137,수행기사,D040,0.004811077675560023,0.004811077675668783,0.004811077675548374,0.004811077675547919,0.004811077675601466,0.0048110776758709985,0.0048110776755588055,0.004811077675576356,0.004811077675565154,0.004811077675559552,0.004811077675562861,0.004811077675547373,0.004811077675592761,0.004811077675550923,0.004811077675565738,0.004811077675548156,0.004811077675554979,0.004811077675604328,0.004811077675556562,0.004811077675608676,0.0048110776755652855,0.004811077675563053,0.00481107767556412,0.004811077675547403,0.004811077675554956,0.46658177937857176,0.0048110776756023045,0.40351912338070545,0.004811077675576016
138,화물ㆍ중장비ㆍ특수차,D050,0.004968514913476796,0.004968514913649119,0.004968514913453497,0.004968514913440851,0.004968514913696866,0.004968514913478111,0.004968514913496529,0.004968514913468014,0.004968514913449447,0.004968514913466138,0.004968514913507999,0.0049685149134342695,0.00496851491352167,0.004968514913521075,0.004968514913441172,0.004968514913459998,0.4897801283770389,0.004968514913443928,0.0049685149135279315,0.004968514913443627,0.0049685149134522785,0.004968514913440823,0.004968514913454621,0.004968514913435194,0.06022120630465005,0.3208172775677735,0.004968514913454736,0.004968514913454995,0.004968514913467844
139,택배ㆍ퀵서비스,D060,0.0074001584206564745,0.007400158420717114,0.007400158420656004,0.007400158420653919,0.007400158420771036,0.007400158420662443,0.007400158420688769,0.007400158420653184,0.007400158420667496,0.007400158420658043,0.007400158420653811,0.007400158420652749,0.007400158420661078,0.007400158420659536,0.007400158420660071,0.007400158420653014,0.007400158420696529,0.0074001584206549245,0.007400158420668064,0.007400158420664434,0.007400158420658388,0.7927955642213121,0.00740015842065491,0.007400158420652752,0.007400158420664262,0.007400158420674971,0.00740015842066189,0.007400158420657403,0.007400158420654503
140,배달,D070,0.007200692000194439,0.00720069200026439,0.007200692000195979,0.007200692000128619,0.007200692174994242,0.007200692000151386,0.00720069200013243,0.0072006920001278845,0.007200692000136191,0.007200692000151399,0.007200692000186928,0.007200692000127196,0.00720069200013729,0.007200692000132507,0.007200692000166849,0.007200692000140772,0.007200692000137269,0.007200692000129436,0.0072006920001343655,0.007200692000902968,0.007200692000207187,0.7983806238200515,0.007200692000130723,0.007200692000127199,0.007200692000230017,0.007200692000164548,0.007200692000152594,0.007200692000128403,0.007200692000135012
141,병원ㆍ간호ㆍ연구?전체,E000,0.0038320660964391365,0.0038320660961262414,0.00383206609613581,0.0038320660960828434,0.06114964546758038,0.003832066096100047,0.003832066096083,0.07674626589237302,0.054628791126725945,0.13650074709359458,0.003832066096110364,0.003832066096077249,0.0038320660966985995,0.0038320660961593607,0.003832066096304038,0.0038320660960855764,0.0038320660961041948,0.0038320660964562808,0.0038320660964732706,0.003832066096087352,0.0038320660961707184,0.003832066096091962,0.0038320660961171783,0.0038320660975500963,0.003832066096556537,0.003832066096190611,0.579004964107255,0.0038320660979337625,0.00383206609633695
142,간호조무사ㆍ간호사,E010,0.005438121171642706,0.00543812117673619,0.005438121173945541,0.0054381211748527935,0.14251468114970922,0.005438121174669409,0.005438121171546949,0.7106560471463133,0.00543812117230049,0.005438121172080531,0.005438121171614601,0.005438121171523618,0.005438121172413798,0.005438121171605021,0.005438121174168271,0.005438121171763615,0.005438121171530032,0.005438121173177832,0.005438121180601941,0.005438121171539395,0.005438121171844583,0.005438121171973311,0.005438121176359581,0.005438121171532999,0.005438121176005158,0.005438121190849986,0.0054381211779115386,0.005438121175031059,0.0054381211747565735
143,간병ㆍ요양보호사,E020,0.005587330031395768,0.005587330031310353,0.00558733003127913,0.005587330031274697,0.15707965260925685,0.005587330031279349,0.005587330031303476,0.005587330031322815,0.005587330031391532,0.005587330031334524,0.0055873300314592525,0.005587330031271746,0.005587330031462989,0.6920624365449812,0.005587330031319801,0.005587330031332279,0.00558733003127428,0.0055873300312814875,0.0055873300313208415,0.005587330031282049,0.005587330031300629,0.005587330031284511,0.005587330031285384,0.005587330031272575,0.005587330031432492,0.005587330031360989,0.005587330031309285,0.005587330031283625,0.005587330031336136
144,원무ㆍ코디네이터,E030,0.005102430603610447,0.00510243060360704,0.0051024306036172385,0.005102430603579331,0.0051024306036146294,0.005102430603582881,0.00510243060357877,0.005102430603621987,0.005102430603682867,0.24401969355305672,0.005102430603623934,0.005102430603575883,0.0051024306036185855,0.005102430603583784,0.005102430603578987,0.005102430603581814,0.005102430603578236,0.005102430603582864,0.005102430603642783,0.005102430603611895,0.6182146801497176,0.005102430603592564,0.00510243060358949,0.005102430603576557,0.005102430603587793,0.005102430603591092,0.00510243060359791,0.005102430603599043,0.005102430603617218
145,외래보조ㆍ병동보조,E040,0.004806847833154447,0.004806847836470385,0.0048068478340745685,0.004806847832965145,0.004806847836038219,0.004806847833127706,0.004806847833256698,0.8654082593778488,0.004806847833210376,0.004806847833253341,0.004806847833123776,0.004806847832958734,0.004806849111082531,0.004806847833016703,0.004806847833338641,0.00480684783316981,0.004806847833156776,0.004806847832962097,0.0048068478354323235,0.004806847835473249,0.004806847833356144,0.004806847833088703,0.004806847833624194,0.004806847832967456,0.00480684783376803,0.004806847834069976,0.004806847835170331,0.00480684783300437,0.004806847833836342
146,수의테크니션ㆍ동물보건사,E050,0.007688498882779435,0.007688498882810598,0.0076884988827529395,0.007688498882748008,0.007688498882806123,0.00768849888272047,0.007688498882747286,0.00768849888275777,0.7847220311964032,0.007688498882739085,0.007688498882728648,0.007688498882716638,0.007688498882731934,0.00768849888272703,0.007688498882740568,0.007688498882719613,0.007688498882722096,0.007688498882785292,0.007688498882771623,0.007688498882721226,0.007688498882762091,0.007688498882720015,0.007688498882719603,0.007688498882717154,0.007688498882747189,0.007688498969420608,0.007688498882801031,0.007688498882718861,0.007688498882764227
